"year","month","job","level","turnover_rate"
1,1,"People Scientist",1,6.7
2,1,"People Scientist",1,8.2
3,1,"People Scientist",1,9.7
4,1,"People Scientist",1,11.2
5,1,"People Scientist",1,12.7
1,2,"People Scientist",1,11.2
2,2,"People Scientist",1,12.7
3,2,"People Scientist",1,14.2
4,2,"People Scientist",1,15.7
5,2,"People Scientist",1,17.2
1,3,"People Scientist",1,14.7
2,3,"People Scientist",1,16.2
3,3,"People Scientist",1,17.7
4,3,"People Scientist",1,19.2
5,3,"People Scientist",1,20.7
1,4,"People Scientist",1,17.2
2,4,"People Scientist",1,18.7
3,4,"People Scientist",1,20.2
4,4,"People Scientist",1,21.7
5,4,"People Scientist",1,23.2
1,5,"People Scientist",1,18.7
2,5,"People Scientist",1,20.2
3,5,"People Scientist",1,21.7
4,5,"People Scientist",1,23.2
5,5,"People Scientist",1,24.7
1,6,"People Scientist",1,19.2
2,6,"People Scientist",1,20.7
3,6,"People Scientist",1,22.2
4,6,"People Scientist",1,23.7
5,6,"People Scientist",1,25.2
1,7,"People Scientist",1,18.7
2,7,"People Scientist",1,20.2
3,7,"People Scientist",1,21.7
4,7,"People Scientist",1,23.2
5,7,"People Scientist",1,24.7
1,8,"People Scientist",1,17.2
2,8,"People Scientist",1,18.7
3,8,"People Scientist",1,20.2
4,8,"People Scientist",1,21.7
5,8,"People Scientist",1,23.2
1,9,"People Scientist",1,14.7
2,9,"People Scientist",1,16.2
3,9,"People Scientist",1,17.7
4,9,"People Scientist",1,19.2
5,9,"People Scientist",1,20.7
1,10,"People Scientist",1,11.2
2,10,"People Scientist",1,12.7
3,10,"People Scientist",1,14.2
4,10,"People Scientist",1,15.7
5,10,"People Scientist",1,17.2
1,11,"People Scientist",1,6.7
2,11,"People Scientist",1,8.2
3,11,"People Scientist",1,9.7
4,11,"People Scientist",1,11.2
5,11,"People Scientist",1,12.7
1,12,"People Scientist",1,1.2
2,12,"People Scientist",1,2.7
3,12,"People Scientist",1,4.2
4,12,"People Scientist",1,5.7
5,12,"People Scientist",1,7.2
1,1,"Data Engineer",1,13.2
2,1,"Data Engineer",1,14.7
3,1,"Data Engineer",1,16.2
4,1,"Data Engineer",1,17.7
5,1,"Data Engineer",1,19.2
1,2,"Data Engineer",1,17.7
2,2,"Data Engineer",1,19.2
3,2,"Data Engineer",1,20.7
4,2,"Data Engineer",1,22.2
5,2,"Data Engineer",1,23.7
1,3,"Data Engineer",1,21.2
2,3,"Data Engineer",1,22.7
3,3,"Data Engineer",1,24.2
4,3,"Data Engineer",1,25.7
5,3,"Data Engineer",1,27.2
1,4,"Data Engineer",1,23.7
2,4,"Data Engineer",1,25.2
3,4,"Data Engineer",1,26.7
